time,open,high,low,close,volume
2023-01-03 07:00:00,44.83,46.4,44.83,45.59,275700
2023-01-04 07:00:00,46.22,46.22,45.4,45.96,212900
2023-01-05 07:00:00,45.71,46.85,45.71,46.85,393500
2023-01-06 07:00:00,46.4,46.85,45.9,46.72,153200
2023-01-09 07:00:00,46.78,47.03,45.59,46.15,230900
2023-01-10 07:00:00,46.22,46.34,45.27,45.27,422100
2023-01-11 07:00:00,45.27,46.03,45.15,45.59,221300
2023-01-12 07:00:00,45.9,45.9,45.08,45.59,127000
2023-01-13 07:00:00,45.59,45.71,45.08,45.15,228000
2023-01-16 07:00:00,45.34,45.4,44.58,44.58,223600
2023-01-17 07:00:00,44.58,44.71,43.39,43.39,703600
2023-01-18 07:00:00,43.95,44.2,42.82,43.45,575300
2023-01-19 07:00:00,43.83,44.33,43.58,43.95,283100
2023-01-27 07:00:00,44.96,46.4,44.64,45.59,640000
2023-01-30 07:00:00,45.59,47.41,45.59,46.22,1107200
2023-01-31 07:00:00,46.91,47.41,46.28,46.91,478100
2023-02-01 07:00:00,47.16,47.47,45.78,45.96,438300
2023-02-02 07:00:00,45.96,46.22,44.96,45.52,320300
2023-02-03 07:00:00,45.59,45.84,44.33,44.33,1211800
2023-02-06 07:00:00,44.64,45.84,44.52,45.84,312400
2023-02-07 07:00:00,46.72,47.41,45.78,46.22,731200
2023-02-08 07:00:00,46.53,46.53,45.52,46.22,286800
2023-02-09 07:00:00,46.4,46.4,45.59,45.59,164800
2023-02-10 07:00:00,45.65,45.9,44.96,44.96,341800
2023-02-13 07:00:00,44.02,45.02,43.45,44.33,394500
2023-02-14 07:00:00,44.39,44.71,44.08,44.2,124400
2023-02-15 07:00:00,44.33,44.64,44.08,44.33,174000
2023-02-16 07:00:00,44.58,44.77,44.39,44.64,161900
2023-02-17 07:00:00,44.52,44.96,44.46,44.77,207500
2023-02-20 07:00:00,44.9,45.84,44.9,45.84,313700
2023-02-21 07:00:00,45.84,46.34,45.59,45.84,331500
2023-02-22 07:00:00,45.59,45.59,44.9,44.9,251900
2023-02-23 07:00:00,44.64,44.77,43.76,44.02,473800
2023-02-24 07:00:00,44.14,44.39,43.7,44.02,244900
2023-02-27 07:00:00,43.76,43.76,42.51,43.07,356700
