time,open,high,low,close,volume
2022-11-10,67.88,68.65,65.15,67.95,416674
2022-11-11,68.51,68.51,67.46,68.09,180087
2022-11-14,66.9,70.05,66.62,67.67,230135
2022-11-15,67.18,69.35,63.11,65.92,508145
2022-11-16,63.11,67.95,63.04,67.95,509541
2022-11-17,67.95,70.05,67.88,70.05,364351
2022-11-18,70.05,71.38,68.65,70.12,290295
2022-11-21,70.12,72.15,70.12,71.52,163944
2022-11-22,72.71,74.04,71.59,72.15,286345
2022-11-23,71.45,74.04,71.45,74.04,166849
2022-11-24,74.25,74.6,72.36,74.25,166917
2022-11-25,74.6,76.49,74.11,74.39,235799
2022-11-28,74.6,77.05,74.6,76.35,234447
2022-11-29,76.35,79.16,76.07,79.02,358362
2022-11-30,79.02,79.79,77.9,79.51,194074
2022-12-01,78.11,80.07,77.12,78.46,265724
2022-12-02,78.81,80.91,77.47,80.56,412439
2022-12-05,80.56,80.56,79.86,80.49,135298
2022-12-06,80.42,80.77,77.76,77.83,286547
2022-12-07,79.02,79.02,74.25,76.14,307509
2022-12-08,76.14,77.76,76.14,77.76,235195
2022-12-09,78.67,78.67,77.19,78.39,83487
2022-12-12,77.12,78.32,76.56,78.32,159827
2022-12-13,78.18,78.81,75.65,78.81,156629
2022-12-14,78.81,79.16,77.62,79.16,119350
2022-12-15,78.25,79.16,77.76,79.16,129199
2022-12-16,77.83,79.16,77.83,79.09,260838
2022-12-19,77.76,78.67,77.76,78.46,129988
2022-12-20,77.54,78.46,76.7,77.4,127036
2022-12-21,77.05,77.4,76.0,76.77,182462
2022-12-22,77.05,77.12,74.95,76.35,241030
2022-12-23,76.35,76.35,74.25,76.07,148196
2022-12-26,76.77,76.91,75.09,75.65,149711
2022-12-27,75.65,76.28,75.3,75.65,134017
2022-12-28,75.93,80.91,75.79,77.05,250088
2022-12-29,79.86,80.32,78.46,80.32,222041
2022-12-30,80.79,83.97,80.32,83.97,397800
2023-01-03,84.99,84.99,83.03,83.59,221557
2023-01-04,83.59,83.78,82.75,83.13,209463
2023-01-05,84.43,84.43,82.94,83.59,189460
2023-01-06,83.59,83.69,82.93,82.93,138531
2023-01-09,82.28,83.31,81.81,82.93,151953
2023-01-10,83.03,83.03,82.09,82.75,155656
2023-01-11,82.75,82.75,81.62,81.62,264064
2023-01-12,81.62,81.62,80.49,80.87,166780
2023-01-13,80.96,81.99,80.96,81.15,197471
2023-01-16,81.24,83.69,81.24,82.28,431158
2023-01-17,82.37,83.69,82.28,82.75,289042
2023-01-18,84.06,84.06,82.18,83.22,337030
2023-01-19,82.37,83.59,82.37,83.59,591549
2023-01-27,84.25,89.42,84.25,88.39,1431722
2023-01-30,89.33,89.33,86.6,86.7,352071
2023-01-31,85.57,87.54,84.53,84.81,603498
2023-02-01,84.72,86.04,80.87,81.52,465909
2023-02-02,82.46,82.46,80.02,80.4,608078
2023-02-03,80.68,80.77,77.2,77.2,2089731
2023-02-06,77.67,80.02,77.67,78.8,346600
2023-02-07,79.64,79.64,77.57,78.14,309731
2023-02-08,78.14,78.89,77.2,77.95,292580
2023-02-09,77.76,78.51,77.67,77.95,404511
2023-02-10,77.95,78.8,77.76,78.33,469433
2023-02-13,78.33,79.17,77.57,78.51,411057
2023-02-14,78.23,78.23,76.45,77.2,266255
2023-02-15,77.1,77.29,76.54,77.1,241622
2023-02-16,77.1,77.67,76.92,77.67,184767
2023-02-17,77.67,78.14,77.01,78.04,243694
2023-02-20,78.04,79.46,77.76,79.46,365379
2023-02-21,79.83,80.68,79.08,79.46,420020
2023-02-22,78.98,78.98,78.04,78.04,321792
2023-02-23,77.67,78.04,76.16,77.2,352058
2023-02-24,77.1,77.2,74.85,76.16,533169
2023-02-27,75.22,75.22,71.56,71.56,591846
2023-02-28,71.65,72.87,71.65,72.31,263255
2023-03-01,72.4,73.06,71.56,72.97,266356
2023-03-02,73.34,75.51,73.34,75.51,297440
2023-03-03,75.51,76.07,73.91,74.66,222121
2023-03-06,75.04,75.04,73.63,73.81,134942
2023-03-07,74.57,74.57,72.59,74.57,121840
2023-03-08,74.47,75.22,72.4,75.22,214211
2023-03-09,74.75,75.22,74.28,75.13,160775
2023-03-10,74.28,74.75,73.63,74.28,150157
2023-03-13,75.22,76.07,74.85,75.41,444393
2023-03-14,76.16,76.35,75.32,75.88,277258
2023-03-15,76.35,76.35,75.41,75.98,263917
2023-03-16,76.16,76.16,74.28,75.69,327269
2023-03-17,75.69,75.69,73.34,74.28,154193
2023-03-20,75.13,76.16,74.28,75.22,481233
2023-03-21,76.07,76.07,73.81,74.28,247061
2023-03-22,74.75,74.75,73.44,74.19,222442
2023-03-23,73.63,74.1,73.34,73.81,169259
2023-03-24,73.91,74.28,73.44,74.28,141341
2023-03-27,74.28,74.28,73.25,73.53,203597
2023-03-28,73.53,73.72,72.5,73.16,420344
2023-03-29,73.16,73.16,71.56,72.4,344636
2023-03-30,74.1,74.1,72.21,73.06,332077
2023-03-31,73.16,73.72,72.78,73.06,406445
2023-04-03,73.34,73.34,71.93,72.21,759739
2023-04-04,72.4,72.97,71.74,72.03,791471
2023-04-05,72.31,73.16,72.03,72.68,1289643
2023-04-06,73.06,73.25,72.21,72.21,596796
2023-04-07,72.21,72.59,71.74,71.93,337218
2023-04-10,72.03,72.87,72.03,72.59,651095
2023-04-11,72.87,74.57,72.87,73.91,1033008
2023-04-12,74.28,74.28,73.25,73.25,606050
2023-04-13,73.34,73.72,72.31,72.4,408228
2023-04-14,72.97,73.34,72.68,72.97,596792
2023-04-17,72.97,74.19,72.97,73.44,693700
2023-04-18,73.81,74.75,73.16,73.53,944304
2023-04-19,73.81,73.91,72.97,73.34,303835
2023-04-20,73.81,73.81,72.4,72.68,287804
2023-04-21,73.16,73.44,72.03,72.4,399774
2023-04-24,72.21,72.68,71.93,71.93,193538
2023-04-25,71.93,72.4,70.99,70.99,380114
2023-04-26,70.99,71.27,69.58,71.09,649136
2023-04-27,71.37,72.12,70.24,71.18,373742
2023-04-28,71.27,72.4,70.52,72.4,410218
2023-05-04,72.4,72.4,71.46,71.56,269088
2023-05-05,72.21,72.4,71.46,71.65,192014
2023-05-08,71.65,71.93,71.27,71.37,223826
2023-05-09,71.93,71.93,70.9,71.09,196376
2023-05-10,71.09,71.27,70.62,70.71,333337
2023-05-11,70.71,71.27,70.33,70.52,341558
2023-05-12,70.52,70.71,69.96,70.52,353942
2023-05-15,70.52,70.99,70.52,70.71,226347
2023-05-16,70.71,70.8,70.05,70.05,206996
2023-05-17,69.77,70.33,69.77,70.15,196706
2023-05-18,70.15,70.15,69.11,69.11,397728
2023-05-19,69.39,69.39,68.17,68.17,330529
2023-05-22,68.55,68.64,67.7,67.8,284373
2023-05-23,68.92,69.11,67.8,67.89,637786
2023-05-24,68.36,68.36,67.14,67.23,438591
2023-05-25,67.04,67.51,66.76,66.95,389899
2023-05-26,67.61,67.8,67.04,67.7,297133
2023-05-29,67.8,68.08,66.86,67.14,277414
2023-05-30,67.14,67.51,66.67,66.86,498710
2023-05-31,66.95,67.04,66.57,66.67,329619
2023-06-01,66.67,66.86,65.91,66.1,358012
2023-06-02,66.67,68.64,66.2,68.64,780840
2023-06-05,69.86,69.86,68.64,69.3,554838
2023-06-06,68.74,69.02,68.08,68.45,634325
2023-06-07,68.45,68.45,67.61,68.27,768010
2023-06-08,68.27,68.45,67.7,67.89,512975
2023-06-09,68.46,68.46,67.79,68.27,715810
2023-06-12,67.98,68.74,67.7,68.74,580291
2023-06-13,69.03,70.64,68.93,69.5,1437879
2023-06-14,69.5,70.16,69.03,69.03,507740
2023-06-15,68.93,69.69,68.74,69.5,505341
2023-06-16,69.69,70.16,68.84,69.03,1006920
2023-06-19,68.93,69.03,67.51,68.55,865668
2023-06-20,68.55,68.55,67.32,68.55,1045978
2023-06-21,68.46,69.22,67.89,69.03,808067
2023-06-22,69.41,70.64,69.41,70.64,1307053
2023-06-23,70.64,71.97,70.35,71.87,1299420
2023-06-26,71.68,72.44,70.45,72.44,821679
2023-06-27,72.44,72.44,70.64,71.59,798910
2023-06-28,71.59,71.78,70.64,70.92,703220
2023-06-29,70.92,71.87,70.16,71.11,1118045
2023-06-30,71.3,71.3,69.97,71.11,1239871
2023-07-03,71.21,71.21,69.78,70.16,1031904
2023-07-04,70.16,70.35,69.78,70.16,853018
2023-07-05,70.45,71.02,69.88,69.88,1310059
2023-07-06,69.88,70.07,68.84,68.84,1153946
2023-07-07,68.84,69.41,68.08,68.08,1311175
2023-07-10,69.88,70.07,68.55,69.88,1086041
2023-07-11,69.88,70.92,69.88,70.64,1310510
2023-07-12,70.83,70.83,69.97,69.97,921399
2023-07-13,70.35,74.05,70.26,73.96,3898651
2023-07-14,76.04,76.04,73.86,74.43,1448549
2023-07-17,74.72,76.42,74.34,76.14,2522839
2023-07-18,75.66,76.23,74.91,75.57,1036054
2023-07-19,75.57,75.66,74.43,74.53,1019085
2023-07-20,74.62,74.81,73.96,74.81,701852
2023-07-21,75.09,76.52,74.62,75.85,1051223
2023-07-24,75.95,76.33,74.81,75.19,1349278
2023-07-25,75.38,76.8,74.91,76.33,1919410
2023-07-26,76.33,77.75,75.95,77.56,1612934
2023-07-27,77.56,77.56,76.04,76.71,989120
