feature,importance
return_1d_std_10,0.04783957329824662
volatility_20d,0.04699201541983495
return_1d_std_20,0.04630302909434799
return_1d_min_20,0.03441307530929456
return_1d_min_10,0.03162988483661626
return_1d_max_20,0.031433015135263115
hl_range,0.02816372798099198
sma20_vs_sma50,0.02431603707985417
return_1d_max_10,0.023439588441156615
price_vs_sma50,0.02191046424736051
return_1d_min_5,0.020063526632963385
return_1d_std_5,0.01977719485071242
volatility_5d,0.01840147764418522
return_1d_mean_20,0.01705279772250136
macd_diff_lag5,0.016573209129002068
return_20d,0.016456753046352898
sma_50,0.016337717938480486
return_1d_max_5,0.015060941461158614
sma_20,0.014961955439463558
macd_signal,0.0146653601451609
price_vs_sma20,0.014617542725195155
volume_min_10,0.01399734882232617
sma_5,0.013923674530877379
volume_min_20,0.013820736448886928
sma5_vs_sma20,0.013481879063254978
sma_10,0.013199582198755978
return_1d_mean_10,0.013059498544271648
momentum_20,0.01299644372658189
volume_std_20,0.012905102768847456
volume_max_10,0.012819003324521126
volume_mean_20,0.012681169138658736
macd_diff_lag3,0.012562730862804832
macd,0.012538160802661825
volume_std_10,0.012430049761588936
rsi_14_lag5,0.01225271876188172
volume_min_5,0.012112851630474113
macd_diff_lag1,0.012112418127979323
return_1d_mean_5,0.011857578670355544
volume_mean_10,0.011637629959494394
volume_max_20,0.011601676405456668
macd_diff_lag2,0.011567820121654492
volume_max_5,0.011242601881716354
return_10d,0.011041014035065869
price_vs_sma5,0.010971670290154157
return_5d,0.010876996724937596
macd_diff,0.010781703260613295
volume_ma_5,0.01069055520794383
rsi_14,0.009932999059410285
volume_std_5,0.009857512901414666
rsi_14_lag2,0.009603325339667597
momentum_5,0.009535188698845523
return_1d,0.009499647178078843
momentum_10,0.009290192595211941
rsi_14_lag3,0.009229026940856658
rsi_14_lag1,0.009117836745721239
volume_mean_5,0.009040734973409435
volume_vs_ma,0.008273567658385293
volume_change_lag5,0.008171092597870298
return_1d_lag2,0.007757144699780127
return_1d_lag5,0.007751403522416466
return_1d_lag1,0.0075637819401784614
volume_change_lag3,0.00750609296554468
volume_change_lag2,0.0073836870482214875
volume_change,0.0071521326839490505
return_1d_lag3,0.007120580707093224
volume_change_lag1,0.006642549094036672
