Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
MWG,8.0,MUA MẠNH,8,8,ROE Rất cao (21.21%); Tăng trưởng mạnh (144.59%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (60.0) - Vùng mua an toàn,92.9
VNM,8.0,MUA MẠNH,8,8,ROE Rất cao (27.29%); Tăng trưởng mạnh (33.75%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.2) - Vùng mua an toàn,69.4
LPB,8.0,MUA MẠNH,8,8,ROE Rất cao (24.2%); Tăng trưởng mạnh (39.73%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.4) - Vùng mua an toàn,43.15
HDB,8.0,MUA MẠNH,8,8,ROE Rất cao (21.09%); Tăng trưởng mạnh (63.99%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.8) - Vùng mua an toàn,28.1
MSH,8.0,MUA MẠNH,8,8,ROE Rất cao (29.24%); Tăng trưởng mạnh (32.71%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.1) - Vùng mua an toàn,38.2
ANV,8.0,MUA MẠNH,8,8,ROE Rất cao (28.34%); Tăng trưởng mạnh (4610.83%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.6) - Vùng mua an toàn,27.45
BID,7.35,MUA THĂM DÒ,7,8,ROE Tốt (17.26%); Tăng trưởng mạnh (46.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (48.0) - Vùng mua an toàn,48.4
FRT,7.35,MUA THĂM DÒ,7,8,ROE Tốt (15.47%); Tăng trưởng mạnh (160.59%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.4) - Vùng mua an toàn,167.3
TLG,7.35,MUA THĂM DÒ,7,8,ROE Tốt (17.86%); Tăng trưởng mạnh (87.94%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.5) - Vùng mua an toàn,54.0
PNJ,6.95,MUA THĂM DÒ,8,5,ROE Rất cao (21.31%); Tăng trưởng mạnh (66.77%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),120.9
NT2,6.95,MUA THĂM DÒ,8,5,ROE Rất cao (21.14%); Tăng trưởng mạnh (466.28%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),27.9
IDC,6.95,MUA THĂM DÒ,8,5,ROE Rất cao (23.38%); Tăng trưởng mạnh (25.65%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),49.1
ITD,6.95,MUA THĂM DÒ,8,5,ROE Rất cao (22.31%); Tăng trưởng mạnh (784.14%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),16.9
VPB,6.7,MUA THĂM DÒ,6,8,ROE Khá (13.31%); Tăng trưởng mạnh (72.33%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.3) - Vùng mua an toàn,29.0
CTG,6.7,MUA THĂM DÒ,6,8,ROE Tốt (19.26%); Tăng trưởng tốt (12.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.4) - Vùng mua an toàn,38.2
TCB,6.7,MUA THĂM DÒ,6,8,ROE Khá (14.09%); Tăng trưởng mạnh (98.03%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.5) - Vùng mua an toàn,36.1
SZC,6.7,MUA THĂM DÒ,6,8,ROE Khá (10.77%); Tăng trưởng mạnh (36.93%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.4) - Vùng mua an toàn,34.95
DGW,6.7,MUA THĂM DÒ,6,8,ROE Tốt (15.78%); Tăng trưởng tốt (13.83%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.5) - Vùng mua an toàn,52.3
VHM,6.3,THEO DÕI,7,5,ROE Tốt (16.58%); Tăng trưởng mạnh (119.8%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.6) - Vùng mua an toàn,108.5
TPB,6.3,THEO DÕI,7,5,ROE Tốt (16.04%); Tăng trưởng mạnh (49.29%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),18.4
DHC,6.3,THEO DÕI,7,5,ROE Tốt (17.78%); Tăng trưởng mạnh (174.85%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),39.3
BMP,6.3,THEO DÕI,7,5,ROE Rất cao (42.7%); Tăng trưởng tốt (13.16%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (45.1) - Vùng mua an toàn,159.5
MBB,6.3,THEO DÕI,7,5,ROE Tốt (18.86%); Tăng trưởng mạnh (39.44%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),28.6
HDC,6.25,THEO DÕI,8,3,ROE Rất cao (21.76%); Tăng trưởng mạnh (2088.83%),Price < MA50 (Yếu); RSI Neutral (42.3) - Vùng mua an toàn,20.95
VGI,6.05,THEO DÕI,5,8,ROE Rất cao (21.76%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (46.6) - Vùng mua an toàn,107.8
DMC,6.05,THEO DÕI,5,8,ROE Khá (11.73%); Tăng trưởng tốt (18.86%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.7) - Vùng mua an toàn,61.7
VGI,6.05,THEO DÕI,5,8,ROE Rất cao (21.76%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (46.6) - Vùng mua an toàn,107.8
PVS,5.65,THEO DÕI,6,5,ROE Khá (11.23%); Tăng trưởng mạnh (83.82%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),47.5
SAB,5.65,THEO DÕI,6,5,ROE Tốt (19.23%); Tăng trưởng tốt (10.04%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (47.6) - Vùng mua an toàn,48.8
HPG,5.65,THEO DÕI,6,5,ROE Khá (11.77%); Tăng trưởng mạnh (37.47%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),29.1
SSI,5.65,THEO DÕI,6,5,ROE Khá (12.8%); Tăng trưởng mạnh (91.11%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),32.65
BVH,5.65,THEO DÕI,6,5,ROE Khá (11.54%); Tăng trưởng mạnh (53.22%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),81.7
