Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
VRE,7.6,MUA MẠNH,6,10,ROE Khá (10.66%); Tăng trưởng mạnh (51.86%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.7) - Vùng mua an toàn; Volume đột biến (>120% TB),34.25
SAB,7.4,MUA THĂM DÒ,7,8,ROE Tốt (17.66%); Tăng trưởng mạnh (21.57%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (50.1) - Vùng mua an toàn,49.5
CTG,7.4,MUA THĂM DÒ,7,8,ROE Tốt (19.62%); Tăng trưởng mạnh (61.67%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (53.5) - Vùng mua an toàn,35.0
FRT,7.4,MUA THĂM DÒ,7,8,ROE Tốt (16.92%); Tăng trưởng mạnh (55.23%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.4) - Vùng mua an toàn,147.5
MWG,7.0,MUA THĂM DÒ,7,7,ROE Tốt (18.28%); Tăng trưởng mạnh (121.32%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),87.5
BID,6.8,MUA THĂM DÒ,6,8,ROE Tốt (15.69%); Tăng trưởng tốt (15.56%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.5) - Vùng mua an toàn,38.0
GAS,6.4,MUA THĂM DÒ,4,10,ROE Tốt (18.23%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.4) - Vùng mua an toàn; Volume đột biến (>120% TB),65.3
VND,6.4,MUA THĂM DÒ,4,10,ROE Thấp (9.39%); Tăng trưởng mạnh (83.92%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.0) - Vùng mua an toàn; Volume đột biến (>120% TB),19.95
PNJ,6.2,MUA THĂM DÒ,7,5,ROE Tốt (19.52%); Tăng trưởng mạnh (129.67%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),93.4
VNM,6.2,MUA THĂM DÒ,5,8,ROE Rất cao (22.91%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.0) - Vùng mua an toàn,62.6
TCB,5.8,THEO DÕI,5,7,ROE Khá (12.25%); Tăng trưởng tốt (11.88%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.9) - Vùng mua an toàn; Volume đột biến (>120% TB),34.8
VPB,5.6,THEO DÕI,6,5,ROE Khá (12.94%); Tăng trưởng mạnh (80.63%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (50.0) - Vùng mua an toàn,28.7
ACB,5.6,THEO DÕI,6,5,ROE Tốt (19.02%); Tăng trưởng tốt (10.6%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (48.0) - Vùng mua an toàn,24.2
HPG,5.6,THEO DÕI,6,5,ROE Khá (11.29%); Tăng trưởng mạnh (31.93%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (50.2) - Vùng mua an toàn,26.75
SSI,5.6,THEO DÕI,6,5,ROE Khá (11.89%); Tăng trưởng mạnh (85.66%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.7) - Vùng mua an toàn,30.8
FPT,5.4,THEO DÕI,7,3,ROE Rất cao (20.92%); Tăng trưởng tốt (16.56%),Price < MA50 (Yếu); RSI Neutral (42.7) - Vùng mua an toàn,94.0
DGW,5.4,THEO DÕI,7,3,ROE Tốt (16.06%); Tăng trưởng mạnh (36.71%),Price < MA50 (Yếu); RSI Neutral (42.6) - Vùng mua an toàn,39.8
VHC,5.0,THEO DÕI,7,2,ROE Tốt (15.33%); Tăng trưởng mạnh (35.05%),Price < MA50 (Yếu); RSI Oversold nhẹ (38.1) - Canh hồi phục,54.3
MBB,5.0,THEO DÕI,3,8,ROE Tốt (18.26%); Tăng trưởng âm (-3.78%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.0) - Vùng mua an toàn,25.1
KDH,4.4,THEO DÕI,4,5,ROE Thấp (4.69%); Tăng trưởng mạnh (235.1%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.7) - Vùng mua an toàn,33.0
REE,4.4,THEO DÕI,6,2,ROE Khá (10.7%); Tăng trưởng mạnh (40.51%),Price < MA50 (Yếu); RSI Oversold nhẹ (35.9) - Canh hồi phục,61.4
MSN,4.4,THEO DÕI,4,5,ROE Thấp (7.74%); Tăng trưởng mạnh (72.4%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (46.6) - Vùng mua an toàn,76.1
DXG,4.4,THEO DÕI,4,5,ROE Thấp (2.02%); Tăng trưởng mạnh (202.26%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (46.8) - Vùng mua an toàn,17.9
PDR,4.4,THEO DÕI,4,5,ROE Thấp (1.7%); Tăng trưởng mạnh (67.45%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (42.6) - Vùng mua an toàn,20.15
VCB,3.6,BÁN / CƠ CẤU,4,3,ROE Tốt (15.76%); Tăng trưởng dương,Price < MA50 (Yếu); RSI Neutral (41.4) - Vùng mua an toàn,57.2
GVR,3.6,BÁN / CƠ CẤU,4,3,ROE Thấp (9.82%); Tăng trưởng mạnh (101.03%),Price < MA50 (Yếu); RSI Neutral (43.4) - Vùng mua an toàn,26.25
DIG,3.2,BÁN / CƠ CẤU,4,2,ROE Thấp (4.15%); Tăng trưởng mạnh (2888.48%),Price < MA50 (Yếu); RSI Oversold nhẹ (37.8) - Canh hồi phục,18.05
VHM,2.8,BÁN / CƠ CẤU,0,7,ROE Khá (11.3%); Suy thoái nghiêm trọng (-46.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),114.9
VIC,1.6,BÁN / CƠ CẤU,0,4,ROE Thấp (5.48%); Suy thoái nghiêm trọng (-87.91%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (79.1) - Cẩn trọng điều chỉnh,169.9
NVL,1.2,BÁN / CƠ CẤU,0,3,ROE Thấp (-7.54%); Suy thoái nghiêm trọng (-128.15%),Price < MA50 (Yếu); RSI Neutral (40.8) - Vùng mua an toàn,13.45
