Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
VNM,8.7,MUA MẠNH,8,10,ROE Rất cao (27.29%); Tăng trưởng mạnh (33.75%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.1) - Vùng mua an toàn; Volume đột biến (>120% TB),70.6
LPB,8.7,MUA MẠNH,8,10,ROE Rất cao (24.2%); Tăng trưởng mạnh (39.73%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.4) - Vùng mua an toàn; Volume đột biến (>120% TB),43.15
HDB,8.0,MUA MẠNH,8,8,ROE Rất cao (21.09%); Tăng trưởng mạnh (63.99%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.2) - Vùng mua an toàn,28.4
IDC,8.0,MUA MẠNH,8,8,ROE Rất cao (23.38%); Tăng trưởng mạnh (25.65%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.0) - Vùng mua an toàn,48.6
ANV,8.0,MUA MẠNH,8,8,ROE Rất cao (28.34%); Tăng trưởng mạnh (4610.83%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (53.7) - Vùng mua an toàn,27.75
NT2,7.65,MUA MẠNH,8,7,ROE Rất cao (21.14%); Tăng trưởng mạnh (466.28%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),27.6
BID,7.35,MUA THĂM DÒ,7,8,ROE Tốt (17.26%); Tăng trưởng mạnh (46.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (48.2) - Vùng mua an toàn,48.45
TPB,7.0,MUA THĂM DÒ,7,7,ROE Tốt (16.04%); Tăng trưởng mạnh (49.29%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),18.35
TLG,7.0,MUA THĂM DÒ,7,7,ROE Tốt (17.86%); Tăng trưởng mạnh (87.94%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),54.4
MWG,6.95,MUA THĂM DÒ,8,5,ROE Rất cao (21.21%); Tăng trưởng mạnh (144.59%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),93.6
