Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
HDB,8.0,MUA MẠNH,8,8,ROE Rất cao (21.09%); Tăng trưởng mạnh (63.99%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.7) - Vùng mua an toàn,28.45
PNJ,8.0,MUA MẠNH,8,8,ROE Rất cao (21.31%); Tăng trưởng mạnh (66.77%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.9) - Vùng mua an toàn,119.5
VNM,7.65,MUA MẠNH,8,7,ROE Rất cao (27.29%); Tăng trưởng mạnh (33.75%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),72.3
LPB,7.65,MUA MẠNH,8,7,ROE Rất cao (24.2%); Tăng trưởng mạnh (39.73%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (50.5) - Vùng mua an toàn; Volume đột biến (>120% TB),42.3
VPB,7.4,MUA THĂM DÒ,6,10,ROE Khá (13.31%); Tăng trưởng mạnh (72.33%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.0) - Vùng mua an toàn; Volume đột biến (>120% TB),28.85
SSI,7.4,MUA THĂM DÒ,6,10,ROE Khá (12.8%); Tăng trưởng mạnh (91.11%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.0) - Vùng mua an toàn; Volume đột biến (>120% TB),32.15
BID,7.35,MUA THĂM DÒ,7,8,ROE Tốt (17.26%); Tăng trưởng mạnh (46.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (48.4) - Vùng mua an toàn,48.5
TPB,7.0,MUA THĂM DÒ,7,7,ROE Tốt (16.04%); Tăng trưởng mạnh (49.29%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),18.65
MWG,6.95,MUA THĂM DÒ,8,5,ROE Rất cao (21.21%); Tăng trưởng mạnh (144.59%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),93.0
NT2,6.95,MUA THĂM DÒ,8,5,ROE Rất cao (21.14%); Tăng trưởng mạnh (466.28%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),27.8
CTG,6.7,MUA THĂM DÒ,6,8,ROE Tốt (19.26%); Tăng trưởng tốt (12.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.1) - Vùng mua an toàn,38.5
TCB,6.7,MUA THĂM DÒ,6,8,ROE Khá (14.09%); Tăng trưởng mạnh (98.03%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.8) - Vùng mua an toàn,36.0
SAB,6.7,MUA THĂM DÒ,6,8,ROE Tốt (19.23%); Tăng trưởng tốt (10.04%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.7) - Vùng mua an toàn,49.2
HPG,6.35,THEO DÕI,6,7,ROE Khá (11.77%); Tăng trưởng mạnh (37.47%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),29.3
DGW,6.35,THEO DÕI,6,7,ROE Tốt (15.78%); Tăng trưởng tốt (13.83%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),52.3
VHM,6.3,THEO DÕI,7,5,ROE Tốt (16.58%); Tăng trưởng mạnh (119.8%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (47.9) - Vùng mua an toàn,107.0
MBB,6.3,THEO DÕI,7,5,ROE Tốt (18.86%); Tăng trưởng mạnh (39.44%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),28.75
FRT,6.3,THEO DÕI,7,5,ROE Tốt (15.47%); Tăng trưởng mạnh (160.59%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),171.0
SHB,6.1,THEO DÕI,4,10,ROE Tốt (17.66%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.2) - Vùng mua an toàn; Volume đột biến (>120% TB),16.2
VGI,6.05,THEO DÕI,5,8,ROE Rất cao (21.76%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.7) - Vùng mua an toàn,113.8
FPT,5.6,THEO DÕI,7,3,ROE Rất cao (21.41%); Tăng trưởng tốt (19.48%),Price < MA50 (Yếu); RSI Quá bán (29.5) - Bắt đáy mạo hiểm; Volume đột biến (>120% TB),89.1
HNG,5.45,THEO DÕI,3,10,ROE Thấp (-93.01%); Tăng trưởng tốt (18.31%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.7) - Vùng mua an toàn; Volume đột biến (>120% TB),6.8
POW,5.4,THEO DÕI,4,8,ROE Thấp (6.31%); Tăng trưởng mạnh (956.33%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.5) - Vùng mua an toàn,14.3
MSN,5.4,THEO DÕI,4,8,ROE Thấp (9.11%); Tăng trưởng mạnh (113.29%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (53.5) - Vùng mua an toàn,80.3
VIC,5.4,THEO DÕI,4,8,ROE Thấp (8.88%); Tăng trưởng mạnh (208.72%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.6) - Vùng mua an toàn,158.0
VCB,5.4,THEO DÕI,4,8,ROE Tốt (15.46%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (45.5) - Vùng mua an toàn,65.1
VRE,4.95,THEO DÕI,6,3,ROE Khá (13.33%); Tăng trưởng mạnh (144.98%),Price < MA50 (Yếu); RSI Neutral (40.9) - Vùng mua an toàn,28.55
BCM,4.8,THEO DÕI,2,10,ROE Khá (14.96%); Tăng trưởng âm (-14.63%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.7) - Vùng mua an toàn; Volume đột biến (>120% TB),67.0
VGC,4.75,THEO DÕI,3,8,ROE Khá (12.13%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.5) - Vùng mua an toàn,52.3
VJC,4.35,BÁN / CƠ CẤU,4,5,ROE Thấp (8.54%); Tăng trưởng mạnh (67799.95%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.1) - Vùng mua an toàn,178.5
REE,4.1,BÁN / CƠ CẤU,2,8,ROE Khá (10.2%); Tăng trưởng âm (-8.68%),Price > MA50 (Uptrend ngắn hạn); RSI Neutral (56.4) - Vùng mua an toàn; Volume đột biến (>120% TB),63.0
DIG,4.0,BÁN / CƠ CẤU,4,4,ROE Thấp (6.64%); Tăng trưởng mạnh (330.64%),Price < MA50 (Yếu); RSI Oversold nhẹ (39.9) - Canh hồi phục; Volume đột biến (>120% TB),15.35
BCG,4.0,BÁN / CƠ CẤU,4,4,ROE Thấp (1.89%); Tăng trưởng mạnh (296.91%),Price > MA50 (Uptrend ngắn hạn); RSI Quá bán (19.3) - Bắt đáy mạo hiểm,2.53
BSR,4.0,BÁN / CƠ CẤU,4,4,ROE Thấp (8.57%); Tăng trưởng mạnh (3708.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (82.1) - Cẩn trọng điều chỉnh,29.35
VIB,3.7,BÁN / CƠ CẤU,3,5,ROE Tốt (15.53%); Tăng trưởng âm (-14.22%),Price < MA50 (Yếu); RSI Neutral (49.4) - Vùng mua an toàn; Volume đột biến (>120% TB),17.4
DGC,3.7,BÁN / CƠ CẤU,3,5,ROE Tốt (19.64%); Tăng trưởng âm (-16.8%),Price > MA50 (Uptrend ngắn hạn); Volume đột biến (>120% TB),76.0
KDH,3.65,BÁN / CƠ CẤU,4,3,ROE Thấp (4.97%); Tăng trưởng mạnh (24.56%),Price < MA50 (Yếu); RSI Neutral (47.1) - Vùng mua an toàn,27.95
NVL,3.65,BÁN / CƠ CẤU,4,3,ROE Thấp (2.89%); Tăng trưởng mạnh (235.4%),Price < MA50 (Yếu); RSI Neutral (48.9) - Vùng mua an toàn,12.65
VND,3.65,BÁN / CƠ CẤU,4,3,ROE Thấp (9.67%); Tăng trưởng mạnh (36.08%),Price < MA50 (Yếu); RSI Neutral (51.8) - Vùng mua an toàn,18.9
GAS,3.45,BÁN / CƠ CẤU,1,8,ROE Tốt (16.87%); Suy thoái nghiêm trọng (-33.41%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.7) - Vùng mua an toàn,110.0
ACB,3.45,BÁN / CƠ CẤU,1,8,ROE Tốt (16.53%); Suy thoái nghiêm trọng (-38.74%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.5) - Vùng mua an toàn,24.45
HVN,3.4,BÁN / CƠ CẤU,2,6,ROE Rất cao (107.11%); Suy thoái nghiêm trọng (-73.29%),Price > MA50 (Uptrend ngắn hạn); RSI Neutral (54.9) - Vùng mua an toàn,27.8
