Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
CTG,8.2,MUA MẠNH,7,10,ROE Tốt (19.62%); Tăng trưởng mạnh (61.67%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.3) - Vùng mua an toàn; Volume đột biến (>120% TB),35.5
DGW,8.2,MUA MẠNH,7,10,ROE Tốt (16.06%); Tăng trưởng mạnh (36.71%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.6) - Vùng mua an toàn; Volume đột biến (>120% TB),41.7
NT2,7.6,MUA MẠNH,6,10,ROE Khá (14.46%); Tăng trưởng mạnh (383.54%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.8) - Vùng mua an toàn; Volume đột biến (>120% TB),24.35
BID,7.6,MUA MẠNH,6,10,ROE Tốt (15.69%); Tăng trưởng tốt (15.56%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.9) - Vùng mua an toàn; Volume đột biến (>120% TB),38.45
MWG,7.4,MUA THĂM DÒ,7,8,ROE Tốt (18.28%); Tăng trưởng mạnh (121.32%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.9) - Vùng mua an toàn,87.4
STB,7.0,MUA THĂM DÒ,7,7,ROE Tốt (19.6%); Tăng trưởng mạnh (31.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),57.9
FRT,7.0,MUA THĂM DÒ,7,7,ROE Tốt (16.92%); Tăng trưởng mạnh (55.23%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),153.1
VGI,6.8,MUA THĂM DÒ,8,5,ROE Rất cao (23.35%); Tăng trưởng mạnh (1933.38%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.4) - Vùng mua an toàn,72.0
LPB,6.6,MUA THĂM DÒ,7,6,ROE Rất cao (23.84%); Tăng trưởng tốt (18.5%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Oversold nhẹ (30.6) - Canh hồi phục; Volume đột biến (>120% TB),40.5
VRE,6.4,MUA THĂM DÒ,6,7,ROE Khá (10.66%); Tăng trưởng mạnh (51.86%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),35.6
HPG,6.4,MUA THĂM DÒ,6,7,ROE Khá (11.29%); Tăng trưởng mạnh (31.93%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (40.8) - Vùng mua an toàn; Volume đột biến (>120% TB),25.95
SSI,6.4,MUA THĂM DÒ,6,7,ROE Khá (11.89%); Tăng trưởng mạnh (85.66%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (41.8) - Vùng mua an toàn; Volume đột biến (>120% TB),29.15
BSR,6.4,MUA THĂM DÒ,4,10,ROE Thấp (3.6%); Tăng trưởng mạnh (174.99%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.6) - Vùng mua an toàn; Volume đột biến (>120% TB),16.25
TCB,6.2,MUA THĂM DÒ,5,8,ROE Khá (12.25%); Tăng trưởng tốt (11.88%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.9) - Vùng mua an toàn,34.95
SHB,6.2,MUA THĂM DÒ,7,5,ROE Tốt (18.0%); Tăng trưởng mạnh (49.82%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (44.3) - Vùng mua an toàn,16.1
VHC,6.2,MUA THĂM DÒ,7,5,ROE Tốt (15.33%); Tăng trưởng mạnh (35.05%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.9) - Vùng mua an toàn,55.5
SAB,6.2,MUA THĂM DÒ,7,5,ROE Tốt (17.66%); Tăng trưởng mạnh (21.57%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (44.2) - Vùng mua an toàn,48.1
FPT,6.2,MUA THĂM DÒ,7,5,ROE Rất cao (20.92%); Tăng trưởng tốt (16.56%),Price < MA50 (Yếu); RSI Neutral (48.7) - Vùng mua an toàn; Volume đột biến (>120% TB),95.0
MBB,5.8,THEO DÕI,3,10,ROE Tốt (18.26%); Tăng trưởng âm (-3.78%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.8) - Vùng mua an toàn; Volume đột biến (>120% TB),25.35
PNJ,5.8,THEO DÕI,7,4,ROE Tốt (19.52%); Tăng trưởng mạnh (129.67%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (73.7) - Cẩn trọng điều chỉnh,98.5
VPB,5.6,THEO DÕI,6,5,ROE Khá (12.94%); Tăng trưởng mạnh (80.63%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (44.7) - Vùng mua an toàn,27.9
ACB,5.6,THEO DÕI,6,5,ROE Tốt (19.02%); Tăng trưởng tốt (10.6%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (45.4) - Vùng mua an toàn,24.0
POW,5.6,THEO DÕI,4,8,ROE Thấp (5.22%); Tăng trưởng mạnh (104.19%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.0) - Vùng mua an toàn,12.65
REE,5.2,THEO DÕI,6,4,ROE Khá (10.7%); Tăng trưởng mạnh (40.51%),Price < MA50 (Yếu); RSI Oversold nhẹ (33.9) - Canh hồi phục; Volume đột biến (>120% TB),60.8
