Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
SHB,7.4,MUA THĂM DÒ,7,8,ROE Tốt (18.0%); Tăng trưởng mạnh (49.82%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.2) - Vùng mua an toàn,16.9
CTG,7.4,MUA THĂM DÒ,7,8,ROE Tốt (19.62%); Tăng trưởng mạnh (61.67%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (52.1) - Vùng mua an toàn,34.85
FRT,7.4,MUA THĂM DÒ,7,8,ROE Tốt (16.92%); Tăng trưởng mạnh (55.23%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (49.1) - Vùng mua an toàn,145.6
SAB,7.4,MUA THĂM DÒ,7,8,ROE Tốt (17.66%); Tăng trưởng mạnh (21.57%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (48.7) - Vùng mua an toàn,49.2
VRE,6.8,MUA THĂM DÒ,6,8,ROE Khá (10.66%); Tăng trưởng mạnh (51.86%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.6) - Vùng mua an toàn,33.8
BID,6.8,MUA THĂM DÒ,6,8,ROE Tốt (15.69%); Tăng trưởng tốt (15.56%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (54.0) - Vùng mua an toàn,38.15
VPB,6.8,MUA THĂM DÒ,6,8,ROE Khá (12.94%); Tăng trưởng mạnh (80.63%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (51.7) - Vùng mua an toàn,28.95
NT2,6.8,MUA THĂM DÒ,6,8,ROE Khá (14.46%); Tăng trưởng mạnh (383.54%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.5) - Vùng mua an toàn,24.0
STB,6.6,MUA THĂM DÒ,7,6,ROE Tốt (19.6%); Tăng trưởng mạnh (31.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Quá mua (74.1) - Cẩn trọng điều chỉnh; Volume đột biến (>120% TB),57.5
TCB,6.2,MUA THĂM DÒ,5,8,ROE Khá (12.25%); Tăng trưởng tốt (11.88%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (55.4) - Vùng mua an toàn,34.9
VNM,6.2,MUA THĂM DÒ,5,8,ROE Rất cao (22.91%); Tăng trưởng dương,Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (47.6) - Vùng mua an toàn,61.7
MWG,6.2,MUA THĂM DÒ,7,5,ROE Tốt (18.28%); Tăng trưởng mạnh (121.32%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),87.5
PNJ,6.2,MUA THĂM DÒ,7,5,ROE Tốt (19.52%); Tăng trưởng mạnh (129.67%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),93.5
