Symbol,Total_Score,Recommendation,Fund_Score,Tech_Score,Fund_Reason,Tech_Reason,Price
HDB,8.0,MUA MẠNH,8,8,ROE Rất cao (21.09%); Tăng trưởng mạnh (63.99%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.2) - Vùng mua an toàn,28.5
MWG,8.0,MUA MẠNH,8,8,ROE Rất cao (21.21%); Tăng trưởng mạnh (144.59%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.6) - Vùng mua an toàn,92.3
PNJ,8.0,MUA MẠNH,8,8,ROE Rất cao (21.31%); Tăng trưởng mạnh (66.77%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (53.3) - Vùng mua an toàn,115.7
FRT,7.4,MUA THĂM DÒ,7,8,ROE Tốt (15.47%); Tăng trưởng mạnh (160.59%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (58.6) - Vùng mua an toàn,169.0
BID,7.4,MUA THĂM DÒ,7,8,ROE Tốt (17.26%); Tăng trưởng mạnh (46.07%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (50.6) - Vùng mua an toàn,49.2
TPB,7.0,MUA THĂM DÒ,7,7,ROE Tốt (16.04%); Tăng trưởng mạnh (49.29%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); Volume đột biến (>120% TB),18.35
LPB,6.8,MUA THĂM DÒ,8,5,ROE Rất cao (24.2%); Tăng trưởng mạnh (39.73%),Price < MA50 (Yếu); Price > MA200 (Uptrend dài hạn); RSI Neutral (50.1) - Vùng mua an toàn,42.25
VPB,6.8,MUA THĂM DÒ,6,8,ROE Khá (13.31%); Tăng trưởng mạnh (72.33%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.6) - Vùng mua an toàn,29.0
CTG,6.8,MUA THĂM DÒ,6,8,ROE Tốt (19.26%); Tăng trưởng tốt (12.81%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (53.2) - Vùng mua an toàn,38.65
TCB,6.8,MUA THĂM DÒ,6,8,ROE Khá (14.09%); Tăng trưởng mạnh (98.03%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (56.8) - Vùng mua an toàn,36.0
VNM,6.8,MUA THĂM DÒ,8,5,ROE Rất cao (27.29%); Tăng trưởng mạnh (33.75%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn),72.1
SSI,6.8,MUA THĂM DÒ,6,8,ROE Khá (12.8%); Tăng trưởng mạnh (91.11%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (57.6) - Vùng mua an toàn,32.0
DGW,6.8,MUA THĂM DÒ,6,8,ROE Tốt (15.78%); Tăng trưởng tốt (13.83%),Price > MA50 (Uptrend ngắn hạn); Price > MA200 (Uptrend dài hạn); RSI Neutral (59.2) - Vùng mua an toàn,51.9
