Symbol,Price,PE,PB,ROE,Revenue_Growth_YoY,Profit_Growth_YoY,Net_Profit_TTM
VCB,65.3,,,15.46,,0.75,35178155000000
BID,48.4,,,17.26,,46.07,29956962000000
CTG,38.2,,,19.26,,12.81,34590657000000
TCB,36.1,,,14.09,,98.03,25290230000000
MBB,28.6,,,18.86,,39.44,26778939000000
VPB,29.0,,,13.31,,72.33,23989930000000
ACB,24.3,,,16.53,,-38.74,15624699000000
HDB,28.1,,,21.09,,63.99,16503470000000
STB,66.4,,,9.92,,-176.5,5939111000000
TPB,18.4,,,16.04,,49.29,7379697000000
VIB,17.4,,,15.53,,-14.22,7285430000000
SHB,15.95,,,17.66,,8.26,12009909000000
SSB,16.9,,,13.65,,-91.46,5509539000000
LPB,43.15,,,24.2,,39.73,11422379000000
EIB,23.75,,,4.37,,-132.91,1136939000000
VIC,175.7,,,8.88,,208.72,13446455000000
VHM,108.5,,,16.58,,119.8,41107147000000
VRE,29.4,,,13.33,,144.98,6445923000000
BCM,67.1,,,14.96,,-14.63,3488464715525
VGI,107.8,,,21.76,,1.62,9324004846449
GAS,107.3,,,16.87,,-33.41,11414340148830
PLX,58.7,,,9.15,,7.41,2696172252108
HPG,29.1,,,11.77,,37.47,15450084827347
GVR,40.9,,,8.83,,-42.75,5529750491046
VNM,69.4,,,27.29,,33.75,9410201646692
MSN,80.0,,,9.11,,113.29,4108306000000
MWG,92.9,,,21.21,,144.59,7036628523122
SAB,48.8,,,19.23,,10.04,4423539822536
SSI,32.65,,,12.8,,91.11,4106090416749
FPT,90.6,,,21.41,,19.48,9369309781065
KDH,27.7,,,4.97,,24.56,1052699493000
DXG,15.3,,,1.1,,-96.18,228716134450
NVL,12.4,,,2.89,,235.4,1700258456653
PDR,16.5,,,4.15,,20461.76,515069907619
DIG,15.05,,,6.64,,330.64,665947363254
BCG,2.53,,,1.89,,296.91,404013458716
HDG,27.25,,,8.42,,480.79,705567169656
CEO,18.3,,,2.68,,-48.41,172290143254
SZC,34.95,,,10.77,,36.93,345111327700
NLG,28.1,,,4.73,,-30.79,701371622402
IDC,49.1,,,23.38,,25.65,1931791460452
KBC,35.8,,,8.03,,2045.94,2146760294137
IJC,10.7,,,6.46,,-22.3,517579373061
HDC,20.95,,,21.76,,2088.83,639205490694
CII,17.75,,,1.11,,629.99,132899164240
BVH,81.7,,,11.54,,53.22,2954279685516
VCI,38.1,,,7.45,,102.83,1341954507258
HCM,24.3,,,8.1,,40.49,1178617386238
AGR,16.7,,,5.53,,-32.62,141886639501
BSI,39.35,,,8.93,,4.29,493666233519
FTS,33.0,,,8.98,,-19.72,396754274822
MBS,27.8,,,14.15,,86.4,1130872997059
VDS,18.6,,,9.14,,149.8,283152711423
ORS,14.0,,,1.55,,37.73,118498637900
CTS,32.0,,,20.22,,-56.78,577371584960
POW,14.55,,,6.31,,956.33,2341021207807
NT2,27.9,,,21.14,,466.28,999681232228
REE,62.0,,,10.2,,-8.68,2527996764957
DGW,52.3,,,15.78,,13.83,547878824084
BSR,31.2,,,8.57,,3708.07,5185942061885
PVD,37.8,,,6.03,,64.27,1031542362590
PVS,47.5,,,11.23,,83.82,1820638061870
PVT,23.8,,,9.05,,27.35,1039463559540
DCM,40.7,,,17.83,,5.75,1915242494331
DPM,26.9,,,9.31,,1247.97,1073759754658
DGC,73.3,,,19.64,,-16.8,3024975472132
BMP,159.5,,,42.7,,13.16,1228735173562
CSV,30.6,,,12.89,,-30.9,208948230404
DHC,39.3,,,17.78,,174.85,393066391713
NKG,15.95,,,2.58,,-150.6,197213409992
PHR,63.9,,,12.06,,-69.89,513443365174
AAA,8.03,,,6.13,,2.94,372912597362
GMD,82.5,,,11.28,,122.59,1676881154818
PNJ,120.9,,,21.31,,66.77,2829338825192
FRT,167.3,,,15.47,,160.59,794864943551
VHC,62.2,,,13.65,,-46.82,1363034755021
VCF,309.2,,,45.55,,-1.85,517819424945
ASM,6.35,,,0.56,,109.25,46442473399
MSH,38.2,,,29.24,,32.71,645628331775
PHC,4.81,,,3.27,,1109.11,22399036969
TLG,54.0,,,17.86,,87.94,451289568228
VJC,175.8,,,8.54,,67799.95,2122533969007
HVN,27.4,,,107.11,,-73.29,7301971130292
GMD,82.5,,,11.28,,122.59,1676881154818
VSC,25.3,,,5.34,,-61.6,340980036091
TCL,35.1,,,22.39,,-0.48,159653252717
VND,18.95,,,9.67,,36.08,2022085027284
HNG,6.5,,,-93.01,,18.31,-979068218000
HAG,16.0,,,14.98,,328.79,2125515559000
ANV,27.45,,,28.34,,4610.83,999477864573
BAF,37.55,,,2.43,,-357.9,98252444426
VHG,1.9,,,1.45,,-155.63,2012065784
VGC,51.8,,,12.13,,3.29,1403160436994
CMG,34.8,,,9.99,,6.27,398616664371
VGI,107.8,,,21.76,,1.62,9324004846449
ITD,16.9,,,22.31,,784.14,105721329890
ELC,20.35,,,8.25,,-7.75,127576770578
DHG,104.3,,,21.46,,-9.97,897576116728
DMC,61.7,,,11.73,,18.86,198031787316
IMP,54.2,,,15.14,,-10.88,349138023396
