Symbol,Price,PE,PB,ROE,Revenue_Growth_YoY,Profit_Growth_YoY,Net_Profit_TTM
VCB,57.1,,,15.76,,5.3,35113991000000
BID,38.8,,,15.69,,15.56,26358455000000
CTG,35.0,,,19.62,,61.67,33335795000000
TCB,34.0,,,12.25,,11.88,21985733000000
MBB,25.0,,,18.26,,-3.78,24300523000000
VPB,28.75,,,12.94,,80.63,20650208000000
ACB,24.0,,,19.02,,10.6,17385378000000
HDB,27.55,,,21.21,,6.51,14510666000000
STB,55.9,,,19.6,,31.81,12289651000000
TPB,17.0,,,16.35,,9.95,6540188000000
VIB,17.8,,,16.7,,1.58,7558638000000
SHB,16.5,,,18.0,,49.82,11837474000000
SSB,17.35,,,16.46,,-22.97,6626185000000
LPB,42.0,,,23.84,,18.5,10361607000000
EIB,22.0,,,11.47,,-38.34,3044925000000
VIC,158.0,,,5.48,,-87.91,8870470000000
VHM,114.3,,,11.3,,-46.81,26540385000000
VRE,32.25,,,10.66,,51.86,4872420000000
BCM,60.5,,,16.76,,20.7,3700810611948
VGI,67.8,,,23.35,,1933.38,9270308309907
GAS,69.2,,,18.23,,1.08,12097357687400
PLX,35.05,,,9.19,,827.07,2655793977514
HPG,26.25,,,11.29,,31.93,14397735749862
GVR,25.65,,,9.82,,101.03,6277251429440
VNM,61.3,,,22.91,,5.13,8693483313472
MSN,76.3,,,7.74,,72.4,3325402000000
MWG,86.0,,,18.28,,121.32,5811986637154
SAB,48.2,,,17.66,,21.57,4326609714561
SSI,30.5,,,11.89,,85.66,3716367273381
FPT,93.0,,,20.92,,16.56,8961331377085
KDH,32.15,,,4.69,,235.1,954911825000
DXG,17.6,,,2.02,,202.26,383583390285
NVL,13.3,,,-7.54,,-128.15,-3832468778662
PDR,19.5,,,1.7,,67.45,202853185660
DIG,17.8,,,4.15,,2888.48,341077716000
BCG,2.53,,,1.89,,296.91,404013458716
POW,12.6,,,5.22,,104.19,1902647084841
REE,61.4,,,10.7,,40.51,2586858345102
DGW,39.6,,,16.06,,36.71,528470391169
NT2,24.15,,,14.46,,383.54,652007787826
BSR,15.9,,,3.6,,174.99,2067839370923
PNJ,95.4,,,19.52,,129.67,2341304363315
FRT,146.0,,,16.92,,55.23,616452154979
VHC,53.0,,,15.33,,35.05,1558703250202
DGC,64.6,,,19.68,,6.47,3150529071208
VJC,212.0,,,6.61,,-44.14,1612869165947
HVN,25.7,,,133.08,,-19.62,8476132901583
VND,20.0,,,9.39,,83.92,1931407909652
HNG,6.0,,,-69.57,,34.78,-1113826833000
VGC,41.15,,,12.74,,-55.08,1385562190316
