Symbol,Price,PE,PB,ROE,Revenue_Growth_YoY,Profit_Growth_YoY,Net_Profit_TTM
VCB,57.2,,,15.76,,5.3,35113991000000
HPG,26.75,,,11.29,,31.93,14397735749862
VHM,114.9,,,11.3,,-46.81,26540385000000
MWG,87.5,,,18.28,,121.32,5811986637154
FPT,94.0,,,20.92,,16.56,8961331377085
TCB,34.8,,,12.25,,11.88,21985733000000
VPB,28.7,,,12.94,,80.63,20650208000000
MBB,25.1,,,18.26,,-3.78,24300523000000
ACB,24.2,,,19.02,,10.6,17385378000000
MSN,76.1,,,7.74,,72.4,3325402000000
VIC,169.9,,,5.48,,-87.91,8870470000000
VRE,34.25,,,10.66,,51.86,4872420000000
VNM,62.6,,,22.91,,5.13,8693483313472
GAS,65.3,,,18.23,,1.08,12097357687400
SAB,49.5,,,17.66,,21.57,4326609714561
GVR,26.25,,,9.82,,101.03,6277251429440
BID,38.0,,,15.69,,15.56,26358455000000
CTG,35.0,,,19.62,,61.67,33335795000000
SSI,30.8,,,11.89,,85.66,3716367273381
VND,19.95,,,9.39,,83.92,1931407909652
DGW,39.8,,,16.06,,36.71,528470391169
FRT,147.5,,,16.92,,55.23,616452154979
PNJ,93.4,,,19.52,,129.67,2341304363315
REE,61.4,,,10.7,,40.51,2586858345102
VHC,54.3,,,15.33,,35.05,1558703250202
NVL,13.45,,,-7.54,,-128.15,-3832468778662
PDR,20.15,,,1.7,,67.45,202853185660
DIG,18.05,,,4.15,,2888.48,341077716000
DXG,17.9,,,2.02,,202.26,383583390285
KDH,33.0,,,4.69,,235.1,954911825000
