Symbol,Price,PE,PB,ROE,Revenue_Growth_YoY,Profit_Growth_YoY,Net_Profit_TTM
VCB,73.2,,,15.76,,5.3,35113991000000
BID,53.5,,,15.69,,15.56,26358455000000
CTG,40.05,,,19.62,,61.67,33335795000000
TCB,35.8,,,12.25,,11.88,21985733000000
MBB,27.45,,,18.26,,-3.78,24300523000000
VPB,29.55,,,12.94,,80.63,20650208000000
ACB,25.1,,,19.02,,10.6,17385378000000
HDB,29.7,,,21.21,,6.51,14510666000000
STB,62.1,,,19.6,,31.81,12289651000000
TPB,17.45,,,16.35,,9.95,6540188000000
VIB,18.0,,,16.7,,1.58,7558638000000
SHB,16.4,,,18.0,,49.82,11837474000000
SSB,17.45,,,16.46,,-22.97,6626185000000
LPB,43.95,,,23.84,,18.5,10361607000000
EIB,22.9,,,11.47,,-38.34,3044925000000
VIC,162.2,,,5.48,,-87.91,8870470000000
VHM,124.7,,,11.3,,-46.81,26540385000000
VRE,31.7,,,10.66,,51.86,4872420000000
BCM,78.6,,,16.76,,20.7,3700810611948
VGI,134.3,,,23.35,,1933.38,9270308309907
GAS,105.6,,,18.23,,1.08,12097357687400
PLX,58.2,,,9.19,,827.07,2655793977514
HPG,27.05,,,11.29,,31.93,14397735749862
GVR,39.0,,,9.82,,101.03,6277251429440
VNM,71.8,,,22.91,,5.13,8693483313472
MSN,79.3,,,7.74,,72.4,3325402000000
MWG,85.3,,,18.28,,121.32,5811986637154
SAB,51.1,,,17.66,,21.57,4326609714561
SSI,32.05,,,11.89,,85.66,3716367273381
FPT,102.7,,,20.92,,16.56,8961331377085
KDH,29.0,,,4.69,,235.1,954911825000
DXG,15.4,,,2.02,,202.26,383583390285
NVL,12.65,,,-7.54,,-128.15,-3832468778662
PDR,17.25,,,1.7,,67.45,202853185660
DIG,15.75,,,4.15,,2888.48,341077716000
BCG,2.53,,,1.89,,296.91,404013458716
POW,14.45,,,5.22,,104.19,1902647084841
REE,62.4,,,10.7,,40.51,2586858345102
DGW,45.95,,,16.06,,36.71,528470391169
NT2,25.9,,,14.46,,383.54,652007787826
BSR,21.2,,,3.6,,174.99,2067839370923
PNJ,109.7,,,19.52,,129.67,2341304363315
FRT,149.3,,,16.92,,55.23,616452154979
VHC,61.3,,,15.33,,35.05,1558703250202
DGC,65.0,,,19.68,,6.47,3150529071208
VJC,182.8,,,6.61,,-44.14,1612869165947
HVN,28.5,,,133.08,,-19.62,8476132901583
VND,19.2,,,9.39,,83.92,1931407909652
HNG,6.5,,,-69.57,,34.78,-1113826833000
VGC,48.75,,,12.74,,-55.08,1385562190316
