Symbol,Action,Score,Entry_Price,Weight_%,Capital_VND,Volume_Shares,Stop_Loss,Target,Risk/Reward
HDB,MUA MẠNH,8.0,"28,500",2.9%,"2,850,000",100,"26,505","32,775",1:2.0
PNJ,MUA MẠNH,8.0,116,4.9%,"4,870,970",42100,108,133,1:2.0
FRT,MUA THĂM DÒ,7.4,169,4.5%,"4,495,400",26600,157,194,1:2.0
TPB,MUA THĂM DÒ,7.0,"18,350",3.7%,"3,670,000",200,"17,066","21,102",1:2.0
VPB,MUA THĂM DÒ,6.8,"29,000",2.9%,"2,900,000",100,"26,970","33,350",1:2.0
CTG,MUA THĂM DÒ,6.8,"38,650",3.9%,"3,865,000",100,"35,944","44,448",1:2.0
TCB,MUA THĂM DÒ,6.8,"36,000",3.6%,"3,600,000",100,"33,480","41,400",1:2.0
SSI,MUA THĂM DÒ,6.8,"32,000",3.2%,"3,200,000",100,"29,760","36,800",1:2.0
NT2,MUA THĂM DÒ,6.4,"27,900",2.8%,"2,790,000",100,"25,947","32,085",1:2.0
VHM,MUA THĂM DÒ,6.2,107,3.8%,"3,770,040",35300,99,123,1:2.0
MBB,MUA THĂM DÒ,6.2,"28,900",2.9%,"2,890,000",100,"26,877","33,235",1:2.0
VGI,MUA THĂM DÒ,6.2,115,3.8%,"3,773,630",32900,107,132,1:2.0
HPG,MUA THĂM DÒ,6.0,"29,600",3.0%,"2,960,000",100,"27,528","34,040",1:2.0
