Symbol,Action,Score,Entry_Price,Weight_%,Capital_VND,Volume_Shares,Stop_Loss,Target,Risk/Reward
CTG,MUA THĂM DÒ,7.4,"35,050",3.5%,"3,505,000",100,"32,596","40,308",1:2.0
SAB,MUA THĂM DÒ,7.4,"49,000",4.9%,"4,900,000",100,"45,570","56,350",1:2.0
FRT,MUA THĂM DÒ,7.4,146,6.0%,"5,952,720",40800,136,168,1:2.0
VPB,MUA THĂM DÒ,6.8,"29,200",2.9%,"2,920,000",100,"27,156","33,580",1:2.0
VRE,MUA THĂM DÒ,6.8,"33,850",3.4%,"3,385,000",100,"31,480","38,928",1:2.0
BID,MUA THĂM DÒ,6.8,"38,350",3.8%,"3,835,000",100,"35,666","44,102",1:2.0
NT2,MUA THĂM DÒ,6.8,"24,150",4.8%,"4,830,000",200,"22,460","27,772",1:2.0
TCB,MUA THĂM DÒ,6.2,"35,000",3.5%,"3,500,000",100,"32,550","40,250",1:2.0
SHB,MUA THĂM DÒ,6.2,"17,050",3.4%,"3,410,000",200,"15,856","19,608",1:2.0
DGW,MUA THĂM DÒ,6.2,"40,200",4.0%,"4,020,000",100,"37,386","46,230",1:2.0
LPB,MUA THĂM DÒ,6.2,"43,600",4.4%,"4,360,000",100,"40,548","50,140",1:2.0
