Symbol,Action,Score,Entry_Price,Weight_%,Capital_VND,Volume_Shares,Stop_Loss,Target,Risk/Reward
LPB,MUA MẠNH,8.0,"43,150",4.3%,"4,315,000",100,"40,130","49,622",1:2.14
HDB,MUA MẠNH,8.0,"28,100",2.8%,"2,810,000",100,"26,133","32,315",1:2.14
MSH,MUA MẠNH,8.0,"38,200",3.8%,"3,820,000",100,"35,526","43,930",1:2.14
ANV,MUA MẠNH,8.0,"27,450",2.7%,"2,745,000",100,"25,528","31,567",1:2.14
FRT,MUA THĂM DÒ,7.35,167,4.2%,"4,182,500",25000,156,192,1:2.14
PNJ,MUA THĂM DÒ,6.95,121,4.0%,"3,965,520",32800,112,139,1:2.14
NT2,MUA THĂM DÒ,6.95,"27,900",2.8%,"2,790,000",100,"25,947","32,085",1:2.14
ITD,MUA THĂM DÒ,6.95,"16,900",3.4%,"3,380,000",200,"15,717","19,435",1:2.14
VPB,MUA THĂM DÒ,6.7,"29,000",2.9%,"2,900,000",100,"26,970","33,350",1:2.14
CTG,MUA THĂM DÒ,6.7,"38,200",3.8%,"3,820,000",100,"35,526","43,930",1:2.14
TCB,MUA THĂM DÒ,6.7,"36,100",3.6%,"3,610,000",100,"33,573","41,515",1:2.14
SZC,MUA THĂM DÒ,6.7,"34,950",3.5%,"3,495,000",100,"32,503","40,192",1:2.14
