Symbol,Action,Score,Entry_Price,Weight_%,Capital_VND,Volume_Shares,Stop_Loss,Target,Risk/Reward
CTG,MUA MẠNH,8.2,"35,500",3.5%,"3,550,000",100,"33,015","40,825",1:2.0
DGW,MUA MẠNH,8.2,"41,700",4.2%,"4,170,000",100,"38,781","47,955",1:2.0
NT2,MUA MẠNH,7.6,"24,350",4.9%,"4,870,000",200,"22,646","28,002",1:2.0
BID,MUA MẠNH,7.6,"38,450",3.8%,"3,845,000",100,"35,758","44,218",1:2.0
FRT,MUA THĂM DÒ,7.0,153,4.5%,"4,547,070",29700,142,176,1:2.0
LPB,MUA THĂM DÒ,6.6,"40,500",4.0%,"4,050,000",100,"37,665","46,575",1:2.0
VRE,MUA THĂM DÒ,6.4,"35,600",3.6%,"3,560,000",100,"33,108","40,940",1:2.0
HPG,MUA THĂM DÒ,6.4,"25,950",2.6%,"2,595,000",100,"24,134","29,842",1:2.0
SSI,MUA THĂM DÒ,6.4,"29,150",2.9%,"2,915,000",100,"27,110","33,522",1:2.0
BSR,MUA THĂM DÒ,6.4,"16,250",3.2%,"3,250,000",200,"15,112","18,688",1:2.0
TCB,MUA THĂM DÒ,6.2,"34,950",3.5%,"3,495,000",100,"32,503","40,192",1:2.0
SHB,MUA THĂM DÒ,6.2,"16,100",3.2%,"3,220,000",200,"14,973","18,515",1:2.0
