Symbol,Action,Score,Entry_Price,Weight_%,Capital_VND,Volume_Shares,Stop_Loss,Target,Risk/Reward
SAB,MUA THĂM DÒ,7.4,"51,100",5.1%,"5,110,000",100,"47,523","58,765",1:2.0
FRT,MUA THĂM DÒ,7.4,149,5.6%,"5,613,680",37600,139,172,1:2.0
HPG,MUA THĂM DÒ,6.8,"27,050",2.7%,"2,705,000",100,"25,156","31,107",1:2.0
ACB,MUA THĂM DÒ,6.8,"25,100",5.0%,"5,020,000",200,"23,343","28,865",1:2.0
SSI,MUA THĂM DÒ,6.8,"32,050",3.2%,"3,205,000",100,"29,806","36,857",1:2.0
VPB,MUA THĂM DÒ,6.8,"29,550",3.0%,"2,955,000",100,"27,481","33,982",1:2.0
VGI,MUA THĂM DÒ,6.4,134,4.8%,"4,848,230",36100,125,154,1:2.0
SHB,MUA THĂM DÒ,6.2,"16,400",3.3%,"3,280,000",200,"15,252","18,860",1:2.0
FPT,MUA THĂM DÒ,6.2,103,4.7%,"4,703,660",45800,96,118,1:2.0
DGW,MUA THĂM DÒ,6.2,"45,950",4.6%,"4,595,000",100,"42,734","52,842",1:2.0
TCB,MUA THĂM DÒ,6.2,"35,800",3.6%,"3,580,000",100,"33,294","41,170",1:2.0
CTG,MUA THĂM DÒ,6.2,"40,050",4.0%,"4,005,000",100,"37,246","46,058",1:2.0
LPB,MUA THĂM DÒ,6.2,"43,950",4.4%,"4,395,000",100,"40,874","50,542",1:2.0
