Symbol,Action,Score,Entry_Price,Weight_%,Capital_VND,Volume_Shares,Stop_Loss,Target,Risk/Reward
HDB,MUA MẠNH,8.0,"28,450",5.7%,"5,690,000",200,"26,458","32,717",1:2.14
PNJ,MUA MẠNH,8.0,120,6.3%,"6,345,450",53100,111,137,1:2.14
LPB,MUA MẠNH,7.65,"42,300",4.2%,"4,230,000",100,"39,339","48,645",1:2.14
VPB,MUA THĂM DÒ,7.4,"28,850",5.8%,"5,770,000",200,"26,830","33,178",1:2.14
SSI,MUA THĂM DÒ,7.4,"32,150",3.2%,"3,215,000",100,"29,899","36,972",1:2.14
BID,MUA THĂM DÒ,7.35,"48,500",4.9%,"4,850,000",100,"45,105","55,775",1:2.14
TPB,MUA THĂM DÒ,7.0,"18,650",3.7%,"3,730,000",200,"17,344","21,448",1:2.14
NT2,MUA THĂM DÒ,6.95,"27,800",2.8%,"2,780,000",100,"25,854","31,970",1:2.14
CTG,MUA THĂM DÒ,6.7,"38,500",3.9%,"3,850,000",100,"35,805","44,275",1:2.14
TCB,MUA THĂM DÒ,6.7,"36,000",3.6%,"3,600,000",100,"33,480","41,400",1:2.14
SAB,MUA THĂM DÒ,6.7,"49,200",4.9%,"4,920,000",100,"45,756","56,580",1:2.14
